"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1475539200;;1475539200;04/10/16;6193;"Posto Shell Jardim colonial";"INC9361";"CORRETIVA";"SOR02"
1475539200;;1475539200;04/10/16;6220;"Posto Shell Aiwa";"INC0177233";"CORRETIVA";"SP02"
1475539200;;1475539200;04/10/16;6223;"Posto Shell Novo Ouro Negro";"INC0177264";"CORRETIVA";"SP02"
1475539200;;1475539200;04/10/16;6274;"Posto Shell Silvia Maria Pinto Santos Abastece";"INC176443";"CORRETIVA";"SP02"
1475539200;;1475539200;04/10/16;6316;"Posto Shell Sociedade RD";"TASK0138746";"PREVENTIVA";"SP05"
1475539200;;1475539200;04/10/16;6321;"Posto Shell Carro Nobre";"INC0176570";"CORRETIVA";"SP05"
1475539200;;1475539200;04/10/16;6338;"Posto Shell Portal Presidente";"TASK0138745";"PREVENTIVA";"SP05"
1475539200;;1475539200;04/10/16;6347;"Posto Shell Caragua";"INC0176709";"CORRETIVA";"SP06"
1475539200;;1475539200;04/10/16;6350;"Posto Shell Aeroporto de Ubatuba";"INC0177412";"CORRETIVA";"SP06"
1475539200;;1475539200;04/10/16;6425;"Posto Shell Perola de Ubatuba";"INC0177412";"CORRETIVA";"SP06"
1475539200;;1475539200;04/10/16;6437;"Posto Shell Importação";"INC0177100";"CORRETIVA";"RJ01"
1475539200;;1475539200;04/10/16;6453;"Posto Shell Duck";"INC0177344";"CORRETIVA";"RJ01"
1475539200;;1475539200;04/10/16;6523;"Posto Shell Colossal";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6523;"Posto Shell Colossal";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6532;"Posto Shell Antares";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6533;"Posto Shell Copa Ouro";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6533;"Posto Shell Copa Ouro";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6536;"Posto Shell Aladin Servicos";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6538;"Posto Shell Verde Curitiba";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6539;"Posto Shell Pedrazzoli";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6541;"Posto Shell Picheth";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6541;"Posto Shell Picheth";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6542;"Posto Shell Ducati";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6542;"Posto Shell Ducati";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6543;"Posto Shell Gisela";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6543;"Posto Shell Gisela";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6544;"Posto Shell Premiere";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6546;"Posto Shell Perola";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6549;"Posto Shell Farol do Parque";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6549;"Posto Shell Farol do Parque";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6552;"Posto Shell Thiago Vinicius";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475539200;;1475539200;04/10/16;6564;"Posto Shell MLL";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475625600;;1475625600;05/10/16;6015;"Posto Shell Bristol";"INC0177517";"CORRETIVA";"SP02"
1475625600;;1475625600;05/10/16;6102;"Posto Shell Marina";"INC";"CORRETIVA";"SP02"
1475625600;;1475625600;05/10/16;6249;"Posto Shell Albano";"INC0177251";"CORRETIVA";"SP02"
1475625600;;1475625600;05/10/16;6362;"Posto Shell Garcia de Campinas";"INC0177403";"CORRETIVA";"SP06"
1475625600;;1475625600;05/10/16;6391;"Posto Shell Jundiai Mirim";"INC0177608";"CORRETIVA";"SP06"
1475625600;;1475625600;05/10/16;6391;"Posto Shell Jundiai Mirim";"TASK0139719";"PREVENTIVA";"SP06"
1475625600;;1475625600;05/10/16;6448;"Posto Shell Jardim Oceanico";"INC0177090";"CORRETIVA";"RJ01"
1475625600;;1475625600;05/10/16;6479;"Posto Shell Meriti";"INC0177294";"CORRETIVA";"RJ01"
1475625600;;1475625600;05/10/16;6498;"Posto Shell Pistao";"INC0177410";"CORRETIVA";"RJ01"
1475625600;;1475625600;05/10/16;6533;"Posto Shell Copa Ouro";"INC0177042";"CORRETIVA";"PR01"
1475625600;;1475625600;05/10/16;6539;"Posto Shell Pedrazzoli";"INC0177636";"CORRETIVA";"PR01"
1475625600;;1475625600;05/10/16;6564;"Posto Shell MLL";"INC0175459";"CORRETIVA";"PR01"
1475712000;;1475712000;06/10/16;6170;"Posto Shell Pole Position";"INC0178091";"CORRETIVA";"SP06"
1475712000;;1475712000;06/10/16;6209;"Posto Shell Andorinhas";"TASK0137533/TASK0138615";"PREVENTIVA";"SP06"
1475712000;;1475712000;06/10/16;6481;"Posto Shell Brasil 2000";"INC0177732";"CORRETIVA";"RJ01"
1475712000;;1475712000;06/10/16;6532;"Posto Shell Antares";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475712000;;1475712000;06/10/16;6532;"Posto Shell Antares";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1475712000;;1475712000;06/10/16;6594;"Posto Shell Luches";"TASK0136606";"PREVENTIVA";"SP05"
1475712000;;1475712000;06/10/16;6595;"Posto Shell A P F";"INC0177294";"CORRETIVA";"RJ01"
1475712000;;1475712000;06/10/16;6659;"Posto Shell Jardim Marajoara";"INC0177395";"CORRETIVA";"SP02"
1475798400;;1475798400;07/10/16;6013;"Posto Shell Estacao Carandiru";"INC0177951";"CORRETIVA";"SP06"
1475798400;;1475798400;07/10/16;6140;"Posto Shell O Chefao";"TASK0136648";"CORRETIVA";"SP06"
1475798400;;1475798400;07/10/16;6480;"Posto Shell Suina Derivados de Petroleo";"INC0177893";"CORRETIVA";"RJ01"
1475798400;;1475798400;07/10/16;6539;"Posto Shell Pedrazzoli";"INC0178236";"CORRETIVA";"PR01"
1475798400;;1475798400;07/10/16;6550;"Posto Shell Jardim Botanico";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1475798400;;1475798400;07/10/16;6550;"Posto Shell Jardim Botanico";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1475798400;;1475798400;07/10/16;6550;"Posto Shell Jardim Botanico";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1475884800;;1475884800;08/10/16;6342;"Posto Shell Alpha De Votorantim";"INC33433";"CORRETIVA";"SP06"
1476057600;;1476057600;10/10/16;6024;"Posto Shell Tasca";"TASK0138444";"AÇÕES DE MELHORIAS";"SP02"
1476057600;;1476057600;10/10/16;6024;"Posto Shell Tasca";"TASK0140808";"ASBUILT";"SP02"
1476057600;;1476057600;10/10/16;6024;"Posto Shell Tasca";"TASK0140807";"PREVENTIVA";"SP02"
1476057600;;1476057600;10/10/16;6072;"Posto Shell Tonicar";"TASK0140805";"ASBUILT";"SP01"
1476057600;;1476057600;10/10/16;6072;"Posto Shell Tonicar";"INC0178441";"CORRETIVA";"SP01"
1476057600;;1476057600;10/10/16;6072;"Posto Shell Tonicar";"TASK0140805";"PREVENTIVA";"SP01"
1476057600;;1476057600;10/10/16;6310;"Posto Shell Algodoal";"TASK0140811";"PREVENTIVA";"SP06"
1476057600;;1476057600;10/10/16;6356;"Posto Shell Agronomia";"TASK0140809";"ASBUILT";"SP06"
1476057600;;1476057600;10/10/16;6356;"Posto Shell Agronomia";"INC0178244";"CORRETIVA";"SP06"
1476057600;;1476057600;10/10/16;6356;"Posto Shell Agronomia";"TASK0140810";"PREVENTIVA";"SP06"
1476057600;;1476057600;10/10/16;6404;"Posto Shell Atarumin";"TASK0140812";"ASBUILT";"SP05"
1476057600;;1476057600;10/10/16;6404;"Posto Shell Atarumin";"TASK0140813";"PREVENTIVA";"SP05"
1476057600;;1476057600;10/10/16;6406;"Posto Shell Axr";"TASK0140814";"ASBUILT";"SP05"
1476057600;;1476057600;10/10/16;6406;"Posto Shell Axr";"TASK0140815";"PREVENTIVA";"SP05"
1476057600;;1476057600;10/10/16;6567;"Posto Shell NSL";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1476057600;;1476057600;10/10/16;6567;"Posto Shell NSL";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1476057600;;1476057600;10/10/16;6567;"Posto Shell NSL";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1476057600;;1476057600;10/10/16;6567;"Posto Shell NSL";"TASK0140846";"AÇÕES DE MELHORIAS";"PR01"
1476057600;;1476057600;10/10/16;6567;"Posto Shell NSL";"TASK0140845";"ASBUILT";"PR01"
1476057600;;1476057600;10/10/16;6622;"Posto Shell Manguinhos de Buzios";"TASK0140804";"ASBUILT";"RJ01"
1476057600;;1476057600;10/10/16;6622;"Posto Shell Manguinhos de Buzios";"TASK0140803";"PREVENTIVA";"RJ01"
1476057600;;1476057600;10/10/16;6655;"Posto Shell Sol da Dutra";"INC0139704";"CORRETIVA";"SP01"
1476144000;;1476144000;11/10/16;6307;"Posto Shell Agua Branca";"TASK0141290";"ASBUILT";"SP02"
1476144000;;1476144000;11/10/16;6307;"Posto Shell Agua Branca";"TASK";"PREVENTIVA";"SP02"
1476144000;;1476144000;11/10/16;6323;"Posto Shell Vitrine";"INC0178650";"CORRETIVA";"SP06"
1476144000;;1476144000;11/10/16;6465;"Posto Shell Araujo Leite";"TASK0141292";"AÇÕES DE MELHORIAS";"SP05"
1476144000;;1476144000;11/10/16;6465;"Posto Shell Araujo Leite";"TASK0141292";"ASBUILT";"SP05"
1476144000;;1476144000;11/10/16;6468;"Posto Shell Aeroporto Bauru";"TASK0141291";"ASBUILT";"SP05"
1476144000;;1476144000;11/10/16;6468;"Posto Shell Aeroporto Bauru";"INC0178671";"CORRETIVA";"SP05"
1476144000;;1476144000;11/10/16;6480;"Posto Shell Suina Derivados de Petroleo";"INC0178681";"CORRETIVA";"RJ01"
1476144000;;1476144000;11/10/16;6480;"Posto Shell Suina Derivados de Petroleo";"TASK0141286";"PREVENTIVA";"RJ01"
1476144000;;1476144000;11/10/16;6507;"Posto Shell Senhor Barcelona";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1476144000;;1476144000;11/10/16;6507;"Posto Shell Senhor Barcelona";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1476144000;;1476144000;11/10/16;6507;"Posto Shell Senhor Barcelona";"TASK0141285";"AÇÕES DE MELHORIAS";"PR01"
1476144000;;1476144000;11/10/16;6507;"Posto Shell Senhor Barcelona";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1476144000;;1476144000;11/10/16;6532;"Posto Shell Antares";"INC0178675";"CORRETIVA";"PR01"
1476144000;;1476144000;11/10/16;6595;"Posto Shell A P F";"INC0178669";"CORRETIVA";"RJ01"
1476230400;;1476230400;12/10/16;6010;"Posto Shell Napoleão Barros";"Antena 915";"AÇÕES DE MELHORIAS";"SP02"
1476230400;;1476230400;12/10/16;6010;"Posto Shell Napoleão Barros";"ASBUILT";"ASBUILT";"SP02"
1476230400;;1476230400;12/10/16;6010;"Posto Shell Napoleão Barros";"PREVENTIVA";"PREVENTIVA";"SP02"
1476230400;;1476230400;12/10/16;6010;"Posto Shell Napoleão Barros";"SINALIZAÇÃO";"SINALIZAÇÃO";"SP02"
1476230400;;1476230400;12/10/16;6085;"Posto Shell Alcantara";"INC0178457";"CORRETIVA";"SP06"
1476230400;;1476230400;12/10/16;6091;"Posto Shell Sergio Motta Marques";"ASBUILT";"ASBUILT";"SP03"
1476230400;;1476230400;12/10/16;6091;"Posto Shell Sergio Motta Marques";"PREVENTIVA";"PREVENTIVA";"SP03"
1476230400;;1476230400;12/10/16;6091;"Posto Shell Sergio Motta Marques";"SINALIZAÇÃO";"SINALIZAÇÃO";"SP03"
1476230400;;1476230400;12/10/16;6189;"Posto Shell Zonta";"ASBUILT";"ASBUILT";"SP02"
1476230400;;1476230400;12/10/16;6189;"Posto Shell Zonta";"PREVENTIVA";"PREVENTIVA";"SP02"
1476230400;;1476230400;12/10/16;6189;"Posto Shell Zonta";"SINALIZAÇÃO";"SINALIZAÇÃO";"SP02"
1476316800;;1476316800;13/10/16;6079;"Posto Shell Agua funda 1";"Pendentes";"AÇÕES DE MELHORIAS";"SP02"
1476316800;;1476316800;13/10/16;6079;"Posto Shell Agua funda 1";"TASK0141289";"ASBUILT";"SP01"
1476316800;;1476316800;13/10/16;6117;"Posto Shell CPC";"INC0178932";"CORRETIVA";"SP02"
1476316800;;1476316800;13/10/16;6173;"Posto Shell Futuro";"Pendentes";"AÇÕES DE MELHORIAS";"SP06"
1476316800;;1476316800;13/10/16;6173;"Posto Shell Futuro";"PREDITIVA";"PREDITIVA";"SP06"
1476316800;;1476316800;13/10/16;6173;"Posto Shell Futuro";"TASK0141684";"PREDITIVA";"SP06"
1476316800;;1476316800;13/10/16;6173;"Posto Shell Futuro";"PREVENTIVA";"PREVENTIVA";"SP06"
1476316800;;1476316800;13/10/16;6321;"Posto Shell Carro Nobre";"INC0178535";"CORRETIVA";"SP05"
1476316800;;1476316800;13/10/16;6442;"Posto Shell Grande Amor";"INC0179173";"CORRETIVA";"RJ01"
1476316800;;1476316800;13/10/16;6454;"Posto Shell Viaduto de Morato Eireli";"INC0178638";"CORRETIVA";"SP06"
1476316800;;1476316800;13/10/16;6499;"Posto Shell Mato Alto";"INC0178659";"CORRETIVA";"RJ01"
1476316800;;1476316800;13/10/16;6539;"Posto Shell Pedrazzoli";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1476316800;;1476316800;13/10/16;6539;"Posto Shell Pedrazzoli";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1476316800;;1476316800;13/10/16;6539;"Posto Shell Pedrazzoli";"INC0179446";"CORRETIVA";"PR01"
1476316800;;1476316800;13/10/16;6546;"Posto Shell Perola";"INC0179451";"CORRETIVA";"PR01"
1476316800;;1476316800;13/10/16;6566;"Posto Shell Artigas";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1476316800;;1476316800;13/10/16;6566;"Posto Shell Artigas";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1476316800;;1476316800;13/10/16;6566;"Posto Shell Artigas";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1476403200;;1476403200;14/10/16;6079;"Posto Shell Agua funda 1";"TASK";"AÇÕES DE MELHORIAS";"SP01"
1476403200;;1476403200;14/10/16;6079;"Posto Shell Agua funda 1";"INC";"CORRETIVA";"SP01"
1476403200;;1476403200;14/10/16;6079;"Posto Shell Agua funda 1";"TASK";"PREVENTIVA";"SP01"
1476403200;;1476403200;14/10/16;6189;"Posto Shell Zonta";"INC0179434";"CORRETIVA";"SP02"
1476403200;;1476403200;14/10/16;6288;"Posto Shell Pimenta";"INC0179497";"CORRETIVA";"SP06"
1476403200;;1476403200;14/10/16;6354;"Posto Shell Azulao";"INC0179362";"CORRETIVA";"SP02"
1476403200;;1476403200;14/10/16;6490;"Posto Shell Progresso Eloy Chaves";"INC0179497";"CORRETIVA";"SP06"
1476403200;;1476403200;14/10/16;6566;"Posto Shell Artigas";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1476403200;;1476403200;14/10/16;6566;"Posto Shell Artigas";"TASK";"PREVENTIVA";"PR01"
1476489600;;1476489600;15/10/16;6071;"Posto Shell Oitenta";"INC0179461";"CORRETIVA";"SP06"
1476489600;;1476489600;15/10/16;6110;"Posto Shell Estonia 4";"INC01799359";"CORRETIVA";"SP02"
1476489600;;1476489600;15/10/16;6169;"Posto Shell Lorena";"INC0179804";"CORRETIVA";"SP02"
1476489600;;1476489600;15/10/16;6223;"Posto Shell Novo Ouro Negro";"INC0179582";"CORRETIVA";"SP06"
1476489600;;1476489600;15/10/16;6468;"Posto Shell Aeroporto Bauru";"TASK0143181";"AÇÕES DE MELHORIAS";"SP05"
1476662400;;1476662400;17/10/16;6011;"Posto Shell Ralpha";"TASK0142663/0142664";"PREVENTIVA";"SP01"
1476662400;;1476662400;17/10/16;6100;"Posto Shell Ouro de barueri";"TASK0142653";"ASBUILT";"SP01"
1476662400;;1476662400;17/10/16;6100;"Posto Shell Ouro de barueri";"TASK";"PREVENTIVA";"SP01"
1476662400;;1476662400;17/10/16;6293;"Posto Shell Caxambu";"INC0180126";"CORRETIVA";"SP06"
1476662400;;1476662400;17/10/16;6293;"Posto Shell Caxambu";"TASK0142673";"PREVENTIVA";"SP06"
1476662400;;1476662400;17/10/16;6294;"Posto Shell Telles";"TASK0142675";"ASBUILT";"SP06"
1476662400;;1476662400;17/10/16;6294;"Posto Shell Telles";"TASK0142674";"PREVENTIVA";"SP06"
1476662400;;1476662400;17/10/16;6373;"Posto Shell Sabella e Sabella";"TASK0142654";"AÇÕES DE MELHORIAS";"SP02"
1476662400;;1476662400;17/10/16;6379;"Posto Shell Sabella";"TASK0142656";"ASBUILT";"SP02"
1476662400;;1476662400;17/10/16;6379;"Posto Shell Sabella";"TASK0142655,TASK0142656";"PREVENTIVA";"SP02"
1476662400;;1476662400;17/10/16;6393;"Posto Shell Castelinho de Sorocaba";"Pendentes";"AÇÕES DE MELHORIAS";"SP07"
1476662400;;1476662400;17/10/16;6393;"Posto Shell Castelinho de Sorocaba";"TASK0139683";"AÇÕES DE MELHORIAS";"SOR01"
1476662400;;1476662400;17/10/16;6393;"Posto Shell Castelinho de Sorocaba";"TASK0142878";"ASBUILT";"SOR01"
1476662400;;1476662400;17/10/16;6393;"Posto Shell Castelinho de Sorocaba";"TASK0142877";"PREVENTIVA";"SOR01"
1476662400;;1476662400;17/10/16;6398;"Posto Shell Mediani Pires";"TASK";"AÇÕES DE MELHORIAS";"SP05"
1476662400;;1476662400;17/10/16;6398;"Posto Shell Mediani Pires";"TASK0142658";"ASBUILT";"SP05"
1476662400;;1476662400;17/10/16;6398;"Posto Shell Mediani Pires";"TASK0142657";"PREVENTIVA";"SP05"
1476662400;;1476662400;17/10/16;6402;"Posto Shell Primavera Murchid";"TASK0142672";"AÇÕES DE MELHORIAS";"SP05"
1476662400;;1476662400;17/10/16;6402;"Posto Shell Primavera Murchid";"TASK0142672";"ASBUILT";"SP05"
1476662400;;1476662400;17/10/16;6402;"Posto Shell Primavera Murchid";"INC0179794";"CORRETIVA";"SP05"
1476662400;;1476662400;17/10/16;6402;"Posto Shell Primavera Murchid";"TASK0142670";"PREVENTIVA";"SP05"
1476662400;;1476662400;17/10/16;6532;"Posto Shell Antares";"Task0141668";"CORRETIVA";"PR01"
1476662400;;1476662400;17/10/16;6543;"Posto Shell Gisela";"INC0180200";"CORRETIVA";"PR01"
1476662400;;1476662400;17/10/16;6570;"Posto Shell Cupim";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1476662400;;1476662400;17/10/16;6570;"Posto Shell Cupim";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1476662400;;1476662400;17/10/16;6570;"Posto Shell Cupim";"TASK0142634";"AÇÕES DE MELHORIAS";"PR01"
1476662400;;1476662400;17/10/16;6570;"Posto Shell Cupim";"TASK";"AÇÕES DE MELHORIAS";"PR01"
1476662400;;1476662400;17/10/16;6570;"Posto Shell Cupim";"TASK0142635";"ASBUILT";"PR01"
1476662400;;1476662400;17/10/16;6570;"Posto Shell Cupim";"TASK0142635";"PREVENTIVA";"PR01"
1476662400;;1476662400;17/10/16;6581;"Posto Shell Big Aço";"TASK0142637";"ASBUILT";"RJ01"
1476662400;;1476662400;17/10/16;6581;"Posto Shell Big Aço";"INC0179809";"CORRETIVA";"RJ01"
1476662400;;1476662400;17/10/16;6581;"Posto Shell Big Aço";"TASK0142636";"PREVENTIVA";"RJ01"
1476748800;;1476748800;18/10/16;6011;"Posto Shell Ralpha";"TASK0142664";"ASBUILT";"SP01"
1476748800;;1476748800;18/10/16;6036;"Posto Shell Mash";"TASK0143132";"ASBUILT";"SP02"
1476748800;;1476748800;18/10/16;6036;"Posto Shell Mash";"INC0180078";"CORRETIVA";"SP02"
1476748800;;1476748800;18/10/16;6036;"Posto Shell Mash";"TASK0143131,task0143132";"PREVENTIVA";"SP02"
1476748800;;1476748800;18/10/16;6223;"Posto Shell Novo Ouro Negro";"Pendentes";"AÇÕES DE MELHORIAS";"SP03"
1476748800;;1476748800;18/10/16;6223;"Posto Shell Novo Ouro Negro";"INC0180301";"CORRETIVA";"SP01"
1476748800;;1476748800;18/10/16;6223;"Posto Shell Novo Ouro Negro";"INC0180138";"CORRETIVA";"SP01"
1476748800;;1476748800;18/10/16;6223;"Posto Shell Novo Ouro Negro";"TASK0143126";"PREVENTIVA";"SP01"
1476748800;;1476748800;18/10/16;6268;"Posto Shell Gôndola";"TASK0124957";"AÇÕES DE MELHORIAS";"SP02"
1476748800;;1476748800;18/10/16;6268;"Posto Shell Gôndola";"ASBUILT";"ASBUILT";"SP02"
1476748800;;1476748800;18/10/16;6268;"Posto Shell Gôndola";"TASK0143130";"ASBUILT";"SP02"
1476748800;;1476748800;18/10/16;6268;"Posto Shell Gôndola";"INC0179821";"CORRETIVA";"SP02"
1476748800;;1476748800;18/10/16;6268;"Posto Shell Gôndola";"TASK0143129";"PREVENTIVA";"SP02"
1476748800;;1476748800;18/10/16;6292;"Posto Shell Portal de Americana";"INC0180239";"CORRETIVA";"SP06"
1476748800;;1476748800;18/10/16;6356;"Posto Shell Agronomia";"INC0180103";"CORRETIVA";"SP06"
1476748800;;1476748800;18/10/16;6407;"Posto Shell Petro Bady";"TASK0143133";"PREVENTIVA";"SP05"
1476748800;;1476748800;18/10/16;6442;"Posto Shell Grande Amor";"INC0180580";"CORRETIVA";"RJ01"
1476748800;;1476748800;18/10/16;6461;"Posto Shell Brasil Santa Cruz";"INC0180252";"CORRETIVA";"RJ01"
1476748800;;1476748800;18/10/16;6468;"Posto Shell Aeroporto Bauru";"INC0180295";"CORRETIVA";"SP05"
1476748800;;1476748800;18/10/16;6476;"Posto Shell Quinze";"INC0179844";"CORRETIVA";"RJ01"
1476748800;;1476748800;18/10/16;6512;"Posto Shell Trapezio";"TASK0143257";"ASBUILT";"SOR01"
1476748800;;1476748800;18/10/16;6512;"Posto Shell Trapezio";"TASK0142565";"PREVENTIVA";"SOR01"
1476748800;;1476748800;18/10/16;6562;"Posto Shell Petrogil";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1476748800;;1476748800;18/10/16;6562;"Posto Shell Petrogil";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1476748800;;1476748800;18/10/16;6562;"Posto Shell Petrogil";"TASK0143118";"AÇÕES DE MELHORIAS";"PR01"
1476748800;;1476748800;18/10/16;6562;"Posto Shell Petrogil";"Task0143118";"AÇÕES DE MELHORIAS";"PR01"
1476748800;;1476748800;18/10/16;6562;"Posto Shell Petrogil";"TASK0143117";"ASBUILT";"PR01"
1476748800;;1476748800;18/10/16;6562;"Posto Shell Petrogil";"TASK0143116";"PREVENTIVA";"PR01"
1476748800;;1476748800;18/10/16;6563;"Posto Shell Sao Jose 3";"Antena 915";"AÇÕES DE MELHORIAS";"PR01"
1476748800;;1476748800;18/10/16;6563;"Posto Shell Sao Jose 3";"Fonte Câmera Lateral";"AÇÕES DE MELHORIAS";"PR01"
1476748800;;1476748800;18/10/16;6563;"Posto Shell Sao Jose 3";"Task0143121";"AÇÕES DE MELHORIAS";"PR01"
1476748800;;1476748800;18/10/16;6563;"Posto Shell Sao Jose 3";"TASK0143121";"AÇÕES DE MELHORIAS";"PR01"
1476748800;;1476748800;18/10/16;6563;"Posto Shell Sao Jose 3";"TASK0143120";"ASBUILT";"PR01"
1476748800;;1476748800;18/10/16;6563;"Posto Shell Sao Jose 3";"TASK0143119";"PREVENTIVA";"PR01"
1476748800;;1476748800;18/10/16;6653;"Posto Shell Beraldo";"TASK0143128";"ASBUILT";"SP01"
1476748800;;1476748800;18/10/16;6653;"Posto Shell Beraldo";"INC0180254";"CORRETIVA";"SP01"
1476748800;;1476748800;18/10/16;6653;"Posto Shell Beraldo";"TASK0143127";"PREVENTIVA";"SP01"
1476835200;;1476835200;19/10/16;6024;"Posto Shell Tasca";"Antena 915";"AÇÕES DE MELHORIAS";"SP01"
1476835200;;1476835200;19/10/16;6024;"Posto Shell Tasca";"TASK";"PREDITIVA";"SP02"
1476835200;;1476835200;19/10/16;6024;"Posto Shell Tasca";"PREVENTIVA";"PREVENTIVA";"SP01"
1476835200;;1476835200;19/10/16;6220;"Posto Shell Aiwa";"TASK143122";"AÇÕES DE MELHORIAS";"SOR01"
1476835200;;1476835200;19/10/16;6220;"Posto Shell Aiwa";"TASK0143125";"ASBUILT";"SOR01"
1476835200;;1476835200;19/10/16;6220;"Posto Shell Aiwa";"TASK143124";"PREVENTIVA";"SOR01"
1476835200;;1476835200;19/10/16;6224;"Posto Shell Grand Prix";"TASK0143549";"ASBUILT";"SP01"
1476835200;;1476835200;19/10/16;6224;"Posto Shell Grand Prix";"PREDITIVA";"PREDITIVA";"SP01"
1476835200;;1476835200;19/10/16;6224;"Posto Shell Grand Prix";"TASK0120210";"PREDITIVA";"SP01"
1476835200;;1476835200;19/10/16;6224;"Posto Shell Grand Prix";"TASK0143548";"PREVENTIVA";"SP01"
1476835200;;1476835200;19/10/16;6330;"Posto Shell Aeroporto Limeira";"TASK0143553";"ASBUILT";"SP06"
1476835200;;1476835200;19/10/16;6330;"Posto Shell Aeroporto Limeira";"INC0180268";"CORRETIVA";"SP06"
1476835200;;1476835200;19/10/16;6330;"Posto Shell Aeroporto Limeira";"TASK0143552";"PREVENTIVA";"SP06"
1476835200;;1476835200;19/10/16;6458;"Posto Shell Maramar";"-------";"CORRETIVA";"RJ01"
1476835200;;1476835200;19/10/16;6575;"Posto Shell Santa Amalia";"TASK0143547";"ASBUILT";"RJ01"
1476835200;;1476835200;19/10/16;6575;"Posto Shell Santa Amalia";"TASK0143546";"PREVENTIVA";"RJ01"
